Optical Power Monitor
1.1.2315.102
Delimiter Used: ;

Start of Measurement ; 8/6/2019 18:34:16
Sample Interval ; 1 s
; PM100D 18112641
Type; PM100D
Serialnumber; P0009872
Sensor; S130VC
SensorSerialnumber; 18112641
Wavelength / Responsivity; 427 nm

;;;PM100D 18112641; PM100D 18112641; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);Irradiance (W/cm²);
0; 8/6/2019; 18:34:16;9.8015E-11;1.3828E-10
1; 8/6/2019; 18:34:17;-5.2799E-13;-7.4489E-13
2; 8/6/2019; 18:34:18;4.1571E-12;5.8648E-12
3; 8/6/2019; 18:34:19;-1.0294E-12;-1.4523E-12
4; 8/6/2019; 18:34:20;5.1839E-11;7.3135E-11
5; 8/6/2019; 18:34:21;-1.0566E-11;-1.4906E-11
6; 8/6/2019; 18:34:22;-1.1372E-11;-1.6043E-11
7; 8/6/2019; 18:34:23;-5.0191E-13;-7.0809E-13
8; 8/6/2019; 18:34:24;1.1453E-12;1.6158E-12
9; 8/6/2019; 18:34:25;7.0013E-12;9.8773E-12
10; 8/6/2019; 18:34:26;2.8155E-10;3.9721E-10
11; 8/6/2019; 18:34:27;6.8543E-10;9.67E-10
12; 8/6/2019; 18:34:28;1.0813E-09;1.5255E-09
13; 8/6/2019; 18:34:29;1.5019E-09;2.1189E-09
14; 8/6/2019; 18:34:30;1.9337E-09;2.7281E-09
15; 8/6/2019; 18:34:31;2.3108E-09;3.26E-09
16; 8/6/2019; 18:34:32;2.7309E-09;3.8528E-09
17; 8/6/2019; 18:34:33;3.1479E-09;4.441E-09
18; 8/6/2019; 18:34:34;3.5556E-09;5.0162E-09
19; 8/6/2019; 18:34:35;3.9068E-09;5.5116E-09
20; 8/6/2019; 18:34:36;4.3938E-09;6.1987E-09
21; 8/6/2019; 18:34:37;4.7711E-09;6.731E-09
22; 8/6/2019; 18:34:38;5.151E-09;7.267E-09
23; 8/6/2019; 18:34:39;5.5967E-09;7.8958E-09
24; 8/6/2019; 18:34:40;5.9698E-09;8.4222E-09
25; 8/6/2019; 18:34:41;6.4188E-09;9.0557E-09
26; 8/6/2019; 18:34:42;6.763E-09;9.5412E-09
27; 8/6/2019; 18:34:43;7.203E-09;1.0162E-08
28; 8/6/2019; 18:34:44;7.634E-09;1.077E-08
29; 8/6/2019; 18:34:45;8.0565E-09;1.1366E-08
30; 8/6/2019; 18:34:46;8.4742E-09;1.1955E-08
31; 8/6/2019; 18:34:47;8.8567E-09;1.2495E-08
32; 8/6/2019; 18:34:48;9.2711E-09;1.308E-08
33; 8/6/2019; 18:34:49;9.6231E-09;1.3576E-08
34; 8/6/2019; 18:34:50;1.0164E-08;1.434E-08
35; 8/6/2019; 18:34:51;1.0516E-08;1.4836E-08
36; 8/6/2019; 18:34:52;1.0939E-08;1.5433E-08
37; 8/6/2019; 18:34:53;1.1009E-08;1.5532E-08
38; 8/6/2019; 18:34:54;1.1397E-08;1.6079E-08
39; 8/6/2019; 18:34:55;1.1829E-08;1.6689E-08
40; 8/6/2019; 18:34:56;1.2313E-08;1.7371E-08
41; 8/6/2019; 18:34:57;1.2592E-08;1.7764E-08
42; 8/6/2019; 18:34:58;1.3044E-08;1.8403E-08
43; 8/6/2019; 18:34:59;1.3456E-08;1.8983E-08
44; 8/6/2019; 18:35:00;1.3901E-08;1.9611E-08
45; 8/6/2019; 18:35:01;1.433E-08;2.0216E-08
46; 8/6/2019; 18:35:02;1.4608E-08;2.0609E-08
47; 8/6/2019; 18:35:03;1.5027E-08;2.12E-08
48; 8/6/2019; 18:35:04;1.5529E-08;2.1908E-08
49; 8/6/2019; 18:35:05;1.5922E-08;2.2462E-08
50; 8/6/2019; 18:35:06;1.6417E-08;2.316E-08
51; 8/6/2019; 18:35:07;1.6692E-08;2.3548E-08
52; 8/6/2019; 18:35:08;1.71E-08;2.4125E-08
53; 8/6/2019; 18:35:09;1.7435E-08;2.4598E-08
54; 8/6/2019; 18:35:10;1.7954E-08;2.5329E-08
55; 8/6/2019; 18:35:11;1.8353E-08;2.5892E-08
56; 8/6/2019; 18:35:12;1.8766E-08;2.6475E-08
57; 8/6/2019; 18:35:13;1.9231E-08;2.7131E-08
58; 8/6/2019; 18:35:14;1.9716E-08;2.7815E-08
59; 8/6/2019; 18:35:15;1.9984E-08;2.8194E-08
60; 8/6/2019; 18:35:16;2.0342E-08;2.8699E-08
61; 8/6/2019; 18:35:17;2.0753E-08;2.9278E-08
62; 8/6/2019; 18:35:18;2.1374E-08;3.0155E-08
63; 8/6/2019; 18:35:19;2.1417E-08;3.0215E-08
64; 8/6/2019; 18:35:20;2.1935E-08;3.0946E-08
65; 8/6/2019; 18:35:21;2.2554E-08;3.1819E-08
66; 8/6/2019; 18:35:22;2.2767E-08;3.212E-08
67; 8/6/2019; 18:35:23;2.3274E-08;3.2834E-08
68; 8/6/2019; 18:35:24;2.3583E-08;3.3271E-08
69; 8/6/2019; 18:35:25;2.4208E-08;3.4153E-08
70; 8/6/2019; 18:35:26;2.4557E-08;3.4645E-08
71; 8/6/2019; 18:35:27;2.5077E-08;3.5378E-08
72; 8/6/2019; 18:35:28;2.5111E-08;3.5426E-08
73; 8/6/2019; 18:35:29;2.5345E-08;3.5757E-08
74; 8/6/2019; 18:35:30;2.5647E-08;3.6183E-08
75; 8/6/2019; 18:35:31;2.6201E-08;3.6964E-08
76; 8/6/2019; 18:35:32;2.6522E-08;3.7417E-08
77; 8/6/2019; 18:35:33;2.7046E-08;3.8157E-08
78; 8/6/2019; 18:35:34;2.7457E-08;3.8736E-08
