Optical Power Monitor
1.1.2315.102
Delimiter Used: ;

Start of Measurement ; 8/6/2019 18:41:11
Sample Interval ; 1 s
; PM100D 18112641
Type; PM100D
Serialnumber; P0009872
Sensor; S130VC
SensorSerialnumber; 18112641
Wavelength / Responsivity; 487 nm

;;;PM100D 18112641; PM100D 18112641; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);Irradiance (W/cm²);
0; 8/6/2019; 18:41:11;-7.8953E-11;-1.1139E-10
1; 8/6/2019; 18:41:12;-7.5125E-12;-1.0599E-11
2; 8/6/2019; 18:41:13;-3.7468E-12;-5.286E-12
3; 8/6/2019; 18:41:14;-1.3061E-11;-1.8426E-11
4; 8/6/2019; 18:41:15;-1.6945E-11;-2.3906E-11
5; 8/6/2019; 18:41:16;-9.4544E-12;-1.3338E-11
6; 8/6/2019; 18:41:17;-1.75E-11;-2.4689E-11
7; 8/6/2019; 18:41:18;8.1131E-13;1.1446E-12
8; 8/6/2019; 18:41:19;-2.6239E-11;-3.7018E-11
9; 8/6/2019; 18:41:20;1.8429E-11;2.5999E-11
10; 8/6/2019; 18:41:21;3.3271E-11;4.6939E-11
11; 8/6/2019; 18:41:22;8.8759E-11;1.2522E-10
12; 8/6/2019; 18:41:23;1.233E-10;1.7395E-10
13; 8/6/2019; 18:41:24;1.5867E-10;2.2386E-10
14; 8/6/2019; 18:41:25;1.8489E-10;2.6084E-10
15; 8/6/2019; 18:41:26;2.1319E-10;3.0077E-10
16; 8/6/2019; 18:41:27;2.3539E-10;3.3208E-10
17; 8/6/2019; 18:41:28;2.6299E-10;3.7103E-10
18; 8/6/2019; 18:41:29;3.0641E-10;4.3228E-10
19; 8/6/2019; 18:41:30;3.6065E-10;5.088E-10
20; 8/6/2019; 18:41:31;3.773E-10;5.3229E-10
21; 8/6/2019; 18:41:32;4.0948E-10;5.7769E-10
22; 8/6/2019; 18:41:33;4.289E-10;6.0509E-10
23; 8/6/2019; 18:41:34;4.7246E-10;6.6654E-10
24; 8/6/2019; 18:41:35;4.9354E-10;6.9629E-10
25; 8/6/2019; 18:41:36;5.6055E-10;7.9081E-10
26; 8/6/2019; 18:41:37;5.5611E-10;7.8455E-10
27; 8/6/2019; 18:41:38;5.8468E-10;8.2487E-10
28; 8/6/2019; 18:41:39;6.3018E-10;8.8906E-10
29; 8/6/2019; 18:41:40;6.539E-10;9.2252E-10
