Optical Power Monitor
1.1.2315.102
Delimiter Used: ;

Start of Measurement ; 8/6/2019 18:39:02
Sample Interval ; 1 s
; PM100D 18112641
Type; PM100D
Serialnumber; P0009872
Sensor; S130VC
SensorSerialnumber; 18112641
Wavelength / Responsivity; 487 nm

;;;PM100D 18112641; PM100D 18112641; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);Irradiance (W/cm²);
0; 8/6/2019; 18:39:02;-1.0288E-11;-1.4514E-11
1; 8/6/2019; 18:39:03;4.5563E-12;6.428E-12
2; 8/6/2019; 18:39:04;5.8048E-12;8.1894E-12
3; 8/6/2019; 18:39:05;1.5515E-11;2.1889E-11
4; 8/6/2019; 18:39:06;1.6348E-11;2.3063E-11
5; 8/6/2019; 18:39:07;1.6486E-11;2.3258E-11
6; 8/6/2019; 18:39:08;1.4544E-11;2.0519E-11
7; 8/6/2019; 18:39:09;1.7821E-12;2.5142E-12
8; 8/6/2019; 18:39:10;1.1353E-11;1.6017E-11
9; 8/6/2019; 18:39:11;2.8921E-10;4.0801E-10
10; 8/6/2019; 18:39:12;6.9413E-10;9.7928E-10
11; 8/6/2019; 18:39:13;1.0824E-09;1.5271E-09
12; 8/6/2019; 18:39:14;1.5294E-09;2.1576E-09
13; 8/6/2019; 18:39:15;1.9022E-09;2.6837E-09
14; 8/6/2019; 18:39:16;2.2832E-09;3.2211E-09
15; 8/6/2019; 18:39:17;2.7126E-09;3.827E-09
16; 8/6/2019; 18:39:18;3.1033E-09;4.3781E-09
17; 8/6/2019; 18:39:19;3.505E-09;4.9448E-09
18; 8/6/2019; 18:39:20;3.9079E-09;5.5132E-09
19; 8/6/2019; 18:39:21;4.3477E-09;6.1338E-09
20; 8/6/2019; 18:39:22;4.7066E-09;6.64E-09
21; 8/6/2019; 18:39:23;5.1303E-09;7.2377E-09
22; 8/6/2019; 18:39:24;5.499E-09;7.7579E-09
23; 8/6/2019; 18:39:25;5.9346E-09;8.3724E-09
24; 8/6/2019; 18:39:26;6.3597E-09;8.9723E-09
25; 8/6/2019; 18:39:27;6.7526E-09;9.5265E-09
26; 8/6/2019; 18:39:28;7.1643E-09;1.0107E-08
27; 8/6/2019; 18:39:29;7.5121E-09;1.0598E-08
28; 8/6/2019; 18:39:30;7.7023E-09;1.0866E-08
29; 8/6/2019; 18:39:31;8.0892E-09;1.1412E-08
30; 8/6/2019; 18:39:32;8.5014E-09;1.1994E-08
31; 8/6/2019; 18:39:33;8.9113E-09;1.2572E-08
32; 8/6/2019; 18:39:34;9.329E-09;1.3161E-08
33; 8/6/2019; 18:39:35;9.6939E-09;1.3676E-08
34; 8/6/2019; 18:39:36;1.013E-08;1.4292E-08
35; 8/6/2019; 18:39:37;1.0575E-08;1.492E-08
36; 8/6/2019; 18:39:38;1.0921E-08;1.5407E-08
37; 8/6/2019; 18:39:39;1.1385E-08;1.6062E-08
38; 8/6/2019; 18:39:40;1.1692E-08;1.6494E-08
39; 8/6/2019; 18:39:41;1.2194E-08;1.7204E-08
40; 8/6/2019; 18:39:42;1.2522E-08;1.7666E-08
41; 8/6/2019; 18:39:43;1.2979E-08;1.8311E-08
42; 8/6/2019; 18:39:44;1.3353E-08;1.8838E-08
43; 8/6/2019; 18:39:45;1.3773E-08;1.9431E-08
44; 8/6/2019; 18:39:46;1.4314E-08;2.0194E-08
45; 8/6/2019; 18:39:47;1.4567E-08;2.0551E-08
46; 8/6/2019; 18:39:48;1.4931E-08;2.1065E-08
47; 8/6/2019; 18:39:49;1.5414E-08;2.1747E-08
48; 8/6/2019; 18:39:50;1.5906E-08;2.244E-08
49; 8/6/2019; 18:39:51;1.6173E-08;2.2817E-08
50; 8/6/2019; 18:39:52;1.6673E-08;2.3522E-08
51; 8/6/2019; 18:39:53;1.6998E-08;2.3981E-08
52; 8/6/2019; 18:39:54;1.7544E-08;2.4751E-08
53; 8/6/2019; 18:39:55;1.7964E-08;2.5344E-08
54; 8/6/2019; 18:39:56;1.8287E-08;2.5799E-08
55; 8/6/2019; 18:39:57;1.8787E-08;2.6505E-08
56; 8/6/2019; 18:39:58;1.9144E-08;2.7008E-08
57; 8/6/2019; 18:39:59;1.9424E-08;2.7404E-08
58; 8/6/2019; 18:40:00;2E-08;2.8216E-08
59; 8/6/2019; 18:40:01;2.0383E-08;2.8756E-08
60; 8/6/2019; 18:40:02;2.0543E-08;2.8982E-08
61; 8/6/2019; 18:40:03;2.1229E-08;2.9949E-08
62; 8/6/2019; 18:40:04;2.1681E-08;3.0588E-08
